EmployeeID,FirstName,LastName,AccountType,AccountNumber,RoutingNumber,Amount
0442,Pierce,Denver,Checking,769854024614,176638420, $598.85 
0443,Maxwell,Kairo,Checking,665966285979,938214892, $598.44 
0444,Conrad,Derek,Checking,640306562448,913416546, $598.02 
0445,Evans,Brody,Checking,707977091217,640354030, $597.67 
0446,Olson,Marley,Savings,275538810056,886298688, $597.45 
0447,York,Abdiel,Checking,615653532449,973513221, $596.43 
0448,Nicholson,Ember,Savings,920853948448,756733353, $596.20 
0449,Walsh,Finley,Checking,102704702270,465704041, $595.61 
0450,Villegas,Ruben,Checking,432845245466,343829337, $595.50 
0451,Conrad,Alice,Savings,888375485940,821570517, $595.29 
0452,Sutton,Nathan,Checking,151893768680,308222004, $594.71 
0453,Love,Valentin,Checking,117749239157,717415774, $594.39 
0454,Santana,Jakobe,Checking,815659847130,912998165, $594.13 
0455,Harrell,Yusuf,Checking,858934904033,115170965, $593.36 
0456,Butler,Natalia,Savings,899258196059,471934965, $592.73 
0457,Roman,Carmelo,Checking,41360019179,996837189, $590.53 
0458,Ventura,Kaleb,Checking,648771314143,344559855, $589.24 
0459,Calderon,Allen,Checking,353238574436,706678055, $588.04 
0460,Thomas,Miller,Checking,379866465857,756415487, $585.86 
0461,Johns,Lorelai,Savings,31310843874,777417686, $585.69 
0462,Sherman,Madalyn,Savings,485455637420,503890190, $585.39 
0463,Donovan,Boden,Checking,173282039322,780418891, $584.90 
0464,Levy,Adelynn,Savings,836626251344,446614253, $584.66 
0465,Morris,London,Checking,973804346958,743567022, $583.24 
0466,Gilmore,Willa,Savings,969824501593,891401514, $582.96 
0467,Cooper,Hannah,Savings,54231489303,243711981, $582.51 
0468,Garner,Madisyn,Savings,494511526010,455445098, $581.96 
0469,Yates,Jemma,Savings,325232907994,323238094, $580.31 
0470,Walsh,Lexi,Savings,520889298516,189676992, $579.61 
0471,Trevino,Kailani,Savings,942979019182,158291942, $579.59 
0472,Phillips,Hadlee,Savings,699817278462,840033724, $578.69 
0473,Pena,Jamal,Checking,567183127227,818485215, $576.94 
0474,Williamson,Graysen,Checking,827731426591,698553698, $576.53 
0475,Corona,Brayden,Checking,120229058506,830258656, $576.06 
0476,Lowery,Caiden,Checking,695749668363,624768188, $575.35 
0477,Sullivan,Colter,Checking,528536602889,287222650, $574.60 
0478,Whitney,Gerardo,Checking,443690154626,740123874, $574.46 
0479,Mitchell,Kameron,Checking,95535245238,708856567, $572.12 
0480,Wise,Elizabeth,Savings,110501839777,565386884, $571.36 
0481,Melendez,Weston,Checking,48785346070,164093520, $570.56 
0482,Wilkins,Gwen,Savings,808569511040,762755509, $570.19 
0483,Aguilar,Katie,Savings,227560180953,935579217, $569.12 
0484,Meyers,Lilianna,Savings,596199950586,512644947, $569.08 
0485,Bentley,Rosalie,Savings,61860987409,356427926, $568.32 
0486,Hutchinson,Opal,Savings,500637378935,757316297, $567.11 
0487,Sims,King,Checking,101811708178,410146370, $566.39 
0488,Spence,Aydin,Checking,487637488670,907378580, $566.38 
0489,Lindsey,Devin,Checking,942524870422,494187277, $565.57 
0490,Howard,Layne,Checking,474557987926,631088246, $565.20 
0491,Wiggins,Lyric,Savings,930705865267,109894401, $564.56 
0492,Koch,Oakley,Savings,291453549494,569542129, $564.22 
0493,Phan,Paul,Checking,404861913471,285268048, $563.45 
0494,Adkins,Kaden,Checking,258585196498,644159558, $561.60 
0495,Sullivan,Saige,Savings,265519802992,683751603, $560.89 
0496,Chapman,Kori,Savings,49112436747,900250781, $560.16 
0497,Collins,Quincy,Checking,540784433415,891216598, $558.06 
0498,Young,Conrad,Checking,897437661283,510706951, $557.62 
0499,Higgins,Nathaniel,Checking,421844530890,439444602, $556.45 
0500,Glass,Madilynn,Savings,399421607411,532179546, $553.26 
0501,Fisher,Briella,Savings,251233015859,147738386, $551.71 
0502,Jefferson,Dane,Checking,778187233683,920816249, $551.09 
0503,Cano,Sierra,Savings,410987946197,345564353, $550.76 
0504,Campbell,Valentino,Checking,993426550800,871956762, $550.35 
0505,Terry,Azariah,Checking,396794881224,949035538, $548.61 
0506,Bernard,Anders,Checking,847135088934,446957612, $545.32 
0507,Conway,Lia,Savings,539012644357,329368930, $545.10 
0508,Walters,Arielle,Savings,170944419051,445817307, $544.52 
0509,Wolf,Nathalie,Savings,847046614195,638584876, $543.81 
0510,Clay,Bryan,Checking,208895829944,995065514, $542.82 
0511,Steele,Alia,Savings,225143543444,392101166, $541.88 
0512,Strickland,Hassan,Checking,748948345378,767770031, $541.00 
0513,Montgomery,Johnathan,Checking,486405131924,587378268, $540.84 
0514,Combs,Aurelia,Savings,162421846680,670477653, $539.24 
0515,Hurst,Myra,Savings,58172728832,368238215, $538.50 
0516,McFarland,Maximo,Checking,915506754664,564317199, $538.40 
0517,Ramos,Remi,Checking,142601209642,958276491, $538.08 
0518,Kim,Mack,Checking,156394161601,684150299, $536.05 
0519,Parsons,Mila,Savings,313201183104,991697007, $533.57 
0520,Hahn,Jemma,Savings,790762342484,450611639, $532.62 
0521,Bullock,Elina,Savings,153976230381,845083510, $532.33 
0522,Giles,Nolan,Checking,332176781119,645265104, $532.07 
0523,Hayden,Willie,Checking,917729734202,949640111, $531.00 
0524,Cherry,Annabella,Savings,396752946491,985152373, $530.26 
0525,Barker,Fox,Checking,841997734073,682001990, $529.89 
0526,Pittman,Charli,Savings,400950374260,733134316, $529.68 
0527,Blair,Kendrick,Checking,918513655902,235673462, $529.17 
0528,Leach,Claire,Savings,512334774945,379102342, $529.05 
0529,Robertson,River,Savings,652861354565,888876805, $528.93 
0530,Rangel,Caroline,Savings,470413291719,434195353, $528.17 
0531,Clay,Will,Checking,90574663875,163130292, $527.45 
0532,Orozco,Evangeline,Savings,900523242391,405696218, $526.83 
0533,Sawyer,Saint,Checking,343678483658,601423669, $526.64 
0534,Archer,Princeton,Checking,618472278212,573904179, $526.44 
0535,Quintana,Maximiliano,Checking,101802186447,999100918, $525.77 
0536,Schroeder,Paris,Savings,941695741172,154221828, $525.41 
0537,Ochoa,Lilyana,Savings,1815958631,307117600, $524.25 
0538,Horn,Aya,Savings,325276719321,204853769, $522.72 
0539,McKenzie,Harlem,Checking,893225809197,841471711, $522.13 
0540,Ellis,Cal,Checking,323614955533,925502547, $520.12 
0541,Bradford,Kenneth,Checking,263398170800,847101112, $520.11 
0542,Todd,Giovanni,Checking,734682853068,328386646, $519.86 
0543,Mullen,Jacqueline,Savings,109519451559,528484421, $519.14 
0544,Delgado,Bellamy,Savings,8760253744,891155061, $518.64 
0545,Benitez,Camilla,Savings,117949884457,148693754, $517.92 
0546,Bradley,Barbara,Savings,610459564806,932338290, $517.22 
0547,Velez,Princeton,Checking,628936117084,375356133, $517.14 
0548,Hayden,Nala,Savings,232977410514,687517044, $516.68 
0549,Daugherty,Cayden,Checking,130791027824,214179473, $514.39 
0550,Patrick,Maximilian,Checking,386860172613,196765402, $513.17 
0551,Foster,Gael,Checking,946767097639,328923457, $511.63 
0552,Rivers,Milan,Savings,809799311528,141503383, $507.38 
0553,Cherry,Ishaan,Checking,675103086012,642406407, $505.31 
0554,Lawrence,Kylee,Savings,773192844727,659904568, $504.27 
0555,Weaver,Julien,Checking,33716710493,486665113, $503.15 
0556,Atkinson,Aubree,Savings,147815295762,543075257, $500.92 
0557,Booth,Jaxtyn,Checking,849746649479,711908016, $500.34 
0558,Magana,Clayton,Checking,938568311577,936309024, $499.39 
0559,Lang,Cayden,Checking,735661880732,827521824, $498.76 
0560,Stuart,Julius,Checking,360507565151,428840660, $496.25 
0561,Beil,Abdiel,Checking,329783336563,239534098, $494.57 
0562,Simpson,Adelina,Savings,933078950010,456048069, $494.08 
0563,Hale,Zachary,Checking,30645023131,137534681, $493.85 
0564,Tanner,Marianna,Savings,167719742448,826469443, $493.39 
0565,Bonilla,Mallory,Savings,105360801630,101100539, $493.30 
0566,Harrington,Emory,Checking,698662969156,972688924, $492.94 
0567,McPherson,Londyn,Savings,435223792174,263975211, $492.28 
0568,Esparza,Davis,Checking,576637753549,101361155, $490.80 
0569,Deleon,Alicia,Savings,508097753164,508070515, $489.73 
0570,Perry,Nadia,Savings,717098380047,840743359, $489.13 
0571,Padilla,Baker,Checking,558381513996,956692534, $488.42 
0572,Hensley,Makenzie,Savings,815455520930,659927986, $486.39 
0573,Hobbs,Meghan,Savings,993825847018,606250219, $485.34 
0574,Lloyd,Erick,Checking,896991259538,981124472, $485.15 
0575,Massey,Barrett,Checking,656570134738,520774375, $484.95 
0576,Burke,Jeremy,Checking,254835954093,232276303, $482.73 
0577,Kerr,Austin,Checking,346017500539,781023352, $481.68 
0578,Erickson,Alaina,Savings,698952904522,900836593, $481.60 
0579,Valentine,Jonah,Checking,645283965297,901635893, $480.16 
0580,Benjamin,Amber,Savings,667194850345,860550970, $479.88 
0581,Jackson,Harris,Checking,350309941437,897327923, $479.11 
0582,Lin,Yamileth,Savings,259427167929,908888791, $478.67 
0583,Perez,Nalani,Savings,860621411561,940230315, $478.26 
0584,Chambers,Rachel,Savings,351384326544,357495758, $477.38 
0585,Morrison,Kamila,Savings,510855700348,946809228, $474.85 
0586,Gregory,Daphne,Savings,157733488167,580581164, $473.74 
0587,Morton,Alina,Savings,899017971271,535698934, $473.28 
0588,Orozco,Kalel,Checking,372687143385,545925380, $472.99 
0589,Knight,Winston,Checking,302674916418,199404236, $472.80 
0590,Pittman,Amaris,Savings,515218826809,936118214, $471.01 
0591,Jacobson,Derek,Checking,896820099623,906311417, $470.94 
0592,Proctor,Jayson,Checking,477302743440,579239239, $470.94 
0593,Warren,Johan,Checking,764729589668,104669557, $470.94 
0594,Shields,Simon,Checking,116533901525,290611058, $470.01 
0595,Patel,Aliana,Savings,87891136151,884691447, $469.93 
0596,Preston,Duke,Checking,987625339386,370081165, $469.92 
0597,Benitez,Kori,Savings,854805676232,974049407, $468.60 
0598,Bryant,Analia,Savings,228813845024,799002841, $467.46 
0599,Goodwin,Alaia,Savings,880892524255,624529778, $462.74 
0600,Petersen,Paula,Savings,300886229002,873644095, $462.68 
0601,Raymond,Conor,Checking,967521409822,756869387, $462.45 
0602,Elliott,Mazikee,Savings,507975714166,548276511, $461.23 
0603,Sampson,Kira,Savings,201638155522,907452006, $460.60 
0604,Rich,Hana,Savings,251105098615,766228285, $460.18 
0605,Coleman,Rodrigo,Checking,189774449190,537342580, $459.46 
0606,McClure,Korbin,Checking,83359305938,485934064, $457.56 
0607,Quinn,Adriel,Checking,584468394965,871893756, $457.16 
0608,Norris,Ezequiel,Checking,236864687825,466755996, $457.03 
0609,Moran,Kyler,Checking,918574716742,870611394, $457.03 
0610,Colon,Valentino,Checking,484478745250,516930485, $455.53 
0611,Giles,Johnny,Checking,139524457947,333992715, $454.74 
0612,Long,Viviana,Savings,467144633470,157357681, $454.53 
0613,Hartman,Myla,Savings,511675485005,832320839, $453.90 
0614,Marks,Lola,Savings,324976277018,692851421, $452.73 
0615,Hudson,Harlan,Checking,248040364043,115334901, $452.49 
0616,Douglas,Mazikee,Savings,846744340989,279260044, $452.47 
0617,Holt,Roger,Checking,743806300939,127528526, $452.37 
0618,Graham,Leighton,Savings,246348379270,655443392, $450.74 
0619,Jacobson,Mercy,Savings,476991490180,733955450, $448.77 
0620,Pratt,Ellianna,Savings,302691545980,966940863, $447.14 
0621,Velasquez,Avi,Checking,482895589686,253668270, $447.05 
0622,Woods,Lucas,Checking,435586081077,271711468, $446.88 
0623,Peterson,Jameson,Checking,745964443541,476595164, $446.36 
0624,Cunningham,Colt,Checking,642360839281,767685636, $445.29 
0625,Rice,Raina,Savings,429453780083,959448043, $444.77 
0626,Ward,Odin,Checking,489373812062,573695937, $443.01 
0627,Chandler,Corbin,Checking,898091302932,275141260, $441.53 
0628,Cook,Zyair,Checking,324852303601,261669218, $440.78 
0629,Francis,Matilda,Savings,435581945856,204357497, $439.68 
0630,Casey,Vienna,Savings,719783049407,964500465, $436.45 
0631,Webster,Alianna,Savings,656971055063,762396574, $435.88 
0632,Lim,Flynn,Checking,27101651309,907918435, $434.78 
0633,Benton,Francisco,Checking,165795704542,296439793, $432.20 
0634,O’Connor,Finn,Checking,732171400736,239631208, $430.67 
0635,Caldwell,Eliza,Savings,269312135776,940787464, $429.83 
0636,Cole,Veda,Savings,725799107343,566791658, $426.12 
0637,Camacho,Castiel,Checking,756145885995,793490800, $425.42 
0638,Luna,Gracelyn,Savings,247115125454,915039991, $424.75 
0639,Woodward,Ronan,Checking,567109755375,385004915, $424.21 
0640,Silva,Calvin,Checking,524183327215,554170869, $422.32 
0641,Zhang,Kobe,Checking,312693096160,754424073, $422.00 
0642,Lang,Bear,Checking,175588505315,926709881, $420.79 
0643,Barton,Genevieve,Savings,829781145022,490359515, $420.74 
0644,Sherman,Duke,Checking,660524176074,414992433, $420.63 
0645,Macias,Curtis,Checking,676199118108,259655504, $420.54 
0646,Nielsen,Jase,Checking,736982813159,534152150, $419.72 
0647,Holt,Rory,Savings,408315211914,700263122, $419.66 
0648,Dominguez,Westin,Checking,705276906513,991971272, $419.33 
0649,Benjamin,Kamari,Savings,290252831310,256721454, $419.23 
0650,Duarte,Ashlyn,Savings,234042404879,193363528, $418.59 
0651,Jacobs,Shane,Checking,227915528423,657880625, $418.58 
0652,McFarland,Samira,Savings,983765864261,870535152, $417.99 
0653,Leal,Abram,Checking,785575003309,304812119, $413.81 
0654,Curtis,Knox,Checking,427392795096,988731773, $413.41 
0655,Vo,Sawyer,Checking,782267395426,945961691, $412.40 
0656,Bauer,Preston,Checking,398057800584,476025873, $408.46 
0657,Rosas,Alexandra,Savings,448097293742,503665963, $408.06 
0658,Fowler,Beckham,Checking,118553494373,663703279, $407.97 
0659,Jordan,Audrey,Savings,103712845342,131112969, $407.05 
0660,Cuevas,Bruno,Checking,999379046565,312967142, $405.75 
0661,Patton,Maci,Savings,332568806922,155849577, $405.07 
0662,Pitts,Aidan,Checking,870777611100,688550003, $404.43 
0663,Daugherty,Luis,Checking,379473505569,563221198, $403.32 
0664,Gill,Eli,Checking,428184630391,541413446, $402.55 
0665,Dawson,Clementine,Savings,356529647236,393179291, $399.05 
0666,Duke,Izaiah,Checking,181761985908,566769110, $398.59 
0667,Velazquez,Dane,Checking,638325768730,747813169, $396.10 
0668,Daniels,Mathias,Checking,124436909255,685765037, $395.29 
0669,Mann,Jessica,Savings,167332859914,815934284, $394.73 
0670,Knapp,Harmoni,Savings,431455280415,688772604, $394.55 
0671,Zhang,Sariyah,Savings,548889595419,586899774, $394.29 
0672,Abbott,Blaise,Checking,857213098163,216191970, $394.27 
0673,Holloway,Bodhi,Checking,32891408154,224115982, $394.23 
0674,Ibarra,Gavin,Checking,588043614281,175410541, $392.52 
0675,Mendoza,Kyla,Savings,162728563128,537802980, $391.42 
0676,Buchanan,Andi,Savings,326822828136,688521202, $391.10 
0677,Pineda,Hadley,Savings,591994170364,628383460, $390.97 
0678,Summers,Isabelle,Savings,569740255429,805595761, $389.78 
0679,Skinner,Nehemiah,Checking,12645391072,414218666, $389.67 
0680,Montgomery,Russell,Checking,823662225048,980475126, $388.24 
0681,Benson,Creed,Checking,464205597897,874317169, $387.75 
0682,Middleton,Rogelio,Checking,960586379826,912312461, $387.49 
0683,Stewart,Briar,Savings,214118814407,158228359, $386.09 
0684,Gregory,Hector,Checking,681994421296,507772537, $385.37 
0685,Walsh,Hank,Checking,324334370462,647500711, $383.94 
0686,Lynn,Amos,Checking,559147097678,164074256, $383.24 
0687,Diaz,Madalynn,Savings,596523720843,176148479, $382.59 
0688,Michael,Travis,Checking,440466234613,834811335, $382.12 
0689,Andrade,Sophie,Savings,388685867407,790136062, $381.04 
0690,Hubbard,Ryland,Checking,722336841774,225277780, $378.72 
0691,Greene,Edith,Savings,125342658653,672809991, $377.67 
0692,Haynes,Conrad,Checking,723073557104,208983455, $376.55 
0693,Cline,Ronan,Checking,515394830003,514155446, $376.19 
0694,Ramsey,Jamie,Checking,377565441770,693466020, $373.42 
0695,Bentley,Ray,Checking,817791168906,692116330, $373.42 
0696,McConnell,Brennan,Checking,180990579403,217842011, $372.18 
0697,Mendoza,Evangeline,Savings,359310224092,941834980, $371.26 
0698,Garner,Harvey,Checking,608135754962,359406104, $370.93 
0699,Palmer,Melanie,Savings,740690071018,548074241, $370.72 
0700,Beck,Nia,Savings,961197006627,749954013, $370.62 
0701,Rose,Conor,Checking,642767523255,936902112, $369.94 
0702,Stein,Cassandra,Savings,128319827801,264009244, $369.57 
0703,Davis,Marina,Savings,927690782886,876461272, $369.32 
0704,Duran,Ace,Checking,183285765798,411257677, $368.63 
0705,Barrett,Rafael,Checking,702758231578,747300104, $368.58 
0706,Chen,Kobe,Checking,70970672043,720926164, $368.32 
0707,Dudley,Royal,Savings,774889370069,853203467, $367.80 
0708,Arroyo,Memphis,Checking,634495214299,244769700, $364.25 
0709,Stephenson,Ahmad,Checking,854652800346,263305516, $364.21 
0710,Martin,Zain,Checking,120708952592,175581072, $361.36 
0711,Beasley,Wesson,Checking,281644388012,245690470, $359.78 
0712,Norris,Ryann,Savings,549303723690,294897369, $359.29 
0713,Edwards,Kaitlyn,Savings,201764933283,127318259, $358.94 
0714,Cameron,Genesis,Savings,826905140731,101098581, $357.60 
0715,Roach,Melanie,Savings,759407208486,167239419, $356.76 
0716,Cruz,Quentin,Checking,366482361877,109471290, $352.75 
0717,Contreras,Emberly,Savings,566771184014,622905850, $351.98 
0718,Lucero,Darren,Checking,918493429374,543597213, $350.04 
0719,Bass,Aliana,Savings,743408265385,549577808, $345.78 
0720,Pacheco,Larry,Checking,653911523298,343940339, $345.30 
0721,Guerra,Orion,Checking,307718532253,700718293, $345.10 
0722,Larson,Magnolia,Savings,613184363241,867722191, $344.89 
0723,Maxwell,Freyja,Savings,398769996781,439259291, $344.08 
0724,Gardner,Yousef,Checking,799530765800,758286797, $343.71 
0725,Rivera,Nevaeh,Savings,497333988547,620243033, $342.78 
0726,Freeman,Kylian,Checking,554805550208,455816157, $342.47 
0727,Barker,Estella,Savings,332905268949,174975810, $341.63 
0728,Hines,Charlie,Checking,28575378666,644889632, $338.90 
0729,Fisher,Anais,Savings,998479028987,389380091, $337.67 
0730,Shah,Sadie,Savings,528693283542,783334433, $337.36 
0731,Kirby,Collins,Savings,559194315291,502392739, $335.22 
0732,Schaefer,Aaliyah,Savings,307527475849,587777995, $334.78 
0733,Roach,Nadia,Savings,183663403701,861428433, $334.57 
0734,Wright,Westley,Checking,657190668584,295617370, $334.27 
0735,Simmons,Willow,Savings,567212566688,672781873, $333.62 
0736,Bryan,Melani,Savings,669398223021,440102469, $329.23 
0737,Haley,Sierra,Savings,249793401964,244241761, $326.59 
0738,Malone,Anastasia,Savings,364272792826,526056423, $326.40 
0739,Ortega,Robin,Savings,14833950009,718390174, $325.90 
0740,Elliott,Avianna,Savings,499663174673,165883589, $325.45 
0741,Beasley,Megan,Savings,782459711899,303140239, $325.20 
0742,Arellano,Blake,Checking,410776146622,907989495, $324.09 
0743,Norton,Walter,Checking,683153272802,230690179, $322.45 
0744,Morton,Chase,Checking,657828551833,647455705, $322.34 
0745,Quinn,Charles,Checking,319472605434,709976508, $322.32 
0746,Callahan,Zora,Savings,561840283303,666058428, $321.93 
0747,O’brien,Gabriella,Savings,765493328317,322971044, $321.78 
0748,Gentry,Lacey,Savings,555045400284,666464002, $321.29 
0749,Pace,Kailani,Savings,487129033987,352054098, $320.99 
0750,Daugherty,Julien,Checking,70737400088,463172323, $320.27 
0751,Krueger,Atticus,Checking,37030149587,145797440, $320.00 
0752,Lane,Marcos,Checking,56905437505,123630621, $319.89 
0753,Grant,Caspian,Checking,291294132036,385199798, $319.58 
0754,Brooks,Magdalena,Savings,261320323514,172899581, $319.02 
0755,James,Luciana,Savings,792637220879,360332538, $317.66 
0756,Potter,Jaime,Checking,902076968886,149632952, $317.45 
0757,White,Everett,Checking,845690814555,398043570, $317.12 
0758,O’Donnell,Eden,Checking,324813755944,650056504, $316.65 
0759,Lang,Shepard,Checking,463188687511,848490340, $315.36 
0760,Wong,Bellamy,Savings,150617402455,777740479, $314.79 
0761,Fitzpatrick,Ben,Checking,10906138893,961433117, $314.67 
0762,Frank,Izabella,Savings,67899408546,196165382, $314.47 
0763,Garner,Eliezer,Checking,462566229855,104088306, $313.38 
0764,Stout,Amy,Savings,44801853869,504320679, $313.15 
0765,Hardy,Eliseo,Checking,331509540044,607107154, $312.86 
0766,Bond,Amber,Savings,323666299530,541604275, $310.46 
0767,Portillo,Riggs,Checking,745041666219,995025801, $309.94 
0768,Bartlett,Raegan,Savings,398344823318,144295633, $309.79 
0769,Hines,Samara,Savings,357232761924,617842545, $309.31 
0770,Johns,Jayden,Checking,795216615034,390192716, $309.08 
0771,Tang,Mira,Savings,888360685873,486601672, $307.71 
0772,Novak,Hassan,Checking,707452171581,554607020, $307.59 
0773,Ferguson,Leighton,Savings,217686893514,336718124, $307.36 
0774,McCullough,Wayne,Checking,132858268039,763494004, $307.23 
0775,Le,Anderson,Checking,796904190607,827854513, $306.16 
0776,Rogers,Chase,Checking,848588969120,210649553, $303.82 
0777,Smith,Kara,Savings,906780042315,576841589, $303.55 
0778,Banks,Kamilah,Savings,249896035255,923310917, $302.76 
0779,Cardenas,Monica,Savings,564446561013,957752458, $302.76 
0780,Meyers,Vienna,Savings,542247145054,553534735, $300.90 
0781,O’Connor,Kade,Checking,221424175740,945331260, $300.65 
0782,Sellers,Travis,Checking,880013604278,734248734, $298.75 
0783,Clarke,Dash,Checking,342066123056,671790220, $298.73 
0784,Combs,Jayleen,Savings,895480043358,579413130, $297.83 
0785,Gates,Rio,Checking,8476688480,549315130, $296.74 
0786,Freeman,Salvatore,Checking,594746933425,271277679, $296.56 
0787,Roman,Royce,Checking,172290566911,687669715, $295.52 
0788,Schroeder,Melina,Savings,390195034182,990412284, $295.37 
0789,Wood,Jaxtyn,Checking,28035831501,974784596, $291.99 
0790,Lyons,Samson,Checking,438095035727,324170754, $291.34 
0791,English,Alaia,Savings,464955915524,126051545, $290.29 
0792,Fowler,Poppy,Savings,490180029956,279826791, $288.61 
0793,Hobbs,Rodrigo,Checking,218232423051,218130123, $288.01 
0794,French,Zelda,Savings,158108875273,375115161, $285.87 
0795,Ibarra,Alexis,Savings,744014078928,833887276, $285.51 
0796,Hendricks,Clara,Savings,121560453564,435017264, $285.00 
0797,Carey,Miller,Checking,845792377023,796785650, $284.73 
0798,Butler,Reid,Checking,174283525589,769398071, $284.12 
0799,Gray,Kiaan,Checking,942877223211,207574741, $283.33 
0800,Quintero,Adelyn,Savings,7042692154,914089049, $282.13 
0801,Gonzales,Jakari,Checking,831415414901,599826143, $282.10 
0802,Ali,Reign,Checking,826858114933,320788632, $282.04 
0803,York,Joel,Checking,44730728099,834808739, $281.97 
0804,Stanley,Orlando,Checking,622814541816,253599998, $280.56 
0805,Warren,Leroy,Checking,993247505839,852955260, $279.13 
0806,Carlson,Myra,Savings,424276068352,778759498, $278.59 
0807,Bryan,Faye,Savings,644024331778,861241137, $277.38 
0808,Pope,Dean,Checking,164401373169,402358397, $277.16 
0809,Briggs,Brendan,Checking,907472369470,571480100, $276.83 
0810,Allen,Aliza,Savings,117392610323,788789821, $276.81 
0811,Santiago,Aislinn,Savings,838668147351,158500085, $275.22 
0812,Ballard,Alaya,Savings,67376375565,371049752, $273.88 
0813,Weeks,Ariana,Savings,924914631783,804392556, $272.40 
0814,Dean,Karla,Savings,613946903261,445964699, $270.90 
0815,Ford,Kenna,Savings,111200126532,214415515, $270.81 
0816,Mason,Zyaire,Checking,834552406619,145885416, $269.56 
0817,Kaur,Brielle,Savings,303145701043,971264039, $268.62 
0818,Kane,Owen,Checking,77158846160,607669463, $268.60 
0819,Nielsen,Rylan,Checking,7029956020,900300669, $267.43 
0820,Hopkins,Dakari,Checking,229390381698,985438194, $267.21 
0821,Wheeler,Maggie,Savings,716672284569,627158799, $265.01 
0822,Jenkins,Kaison,Checking,331342468465,232229608, $264.66 
0823,Rose,Kyro,Checking,586778098734,688442451, $263.96 
0824,Hanna,Jaxtyn,Checking,138016460577,234409013, $263.65 
0825,Vazquez,Niko,Checking,169162692449,559211213, $262.99 
0826,Friedman,Adele,Savings,967805815376,380502291, $262.93 
0827,Harrison,Carmen,Savings,508046618670,296835689, $262.73 
0828,David,Musa,Checking,436455574353,630044959, $261.18 
0829,McIntosh,Crew,Checking,438138454434,132422194, $260.95 
0830,Lowe,Jonathan,Checking,869777025892,320304425, $260.37 
0831,Mendez,Beckham,Checking,517155221056,174101560, $260.06 
0832,Burch,Eduardo,Checking,135912061326,587289229, $259.51 
0833,Hines,Grace,Savings,145804720682,682368429, $259.07 
0834,McFarland,Jaliyah,Savings,19898142979,727987153, $258.94 
0835,Greene,Uriel,Checking,12613419647,697424646, $258.93 
0836,Wise,Myla,Savings,166746813869,696083151, $258.75 
0837,Singh,Emelia,Savings,501766686574,227250438, $258.62 
0838,Levy,Major,Checking,478494395815,682229604, $258.17 
0839,Kirk,Madalynn,Savings,619036840700,193844939, $257.60 
0840,Shelton,Carter,Checking,732386262403,176175562, $257.33 
0841,Russo,Frederick,Checking,935336564132,514342236, $254.34 
0842,Barajas,Norah,Savings,201233441571,131745632, $252.75 
0843,Jacobs,Randy,Checking,482760917570,742803851, $251.25 
0844,Baldwin,Kinsley,Savings,485730396294,824740959, $250.87 
0845,Wilkinson,Rhea,Savings,658416605222,161714785, $250.70 
0846,Reyes,Corey,Checking,950934705409,148947900, $248.76 
0847,Jimenez,Paul,Checking,501485420762,129080364, $248.04 
0848,McMillan,Braylon,Checking,360235165498,959330475, $248.01 
0849,Wang,Dante,Checking,479088562523,783535456, $246.33 
0850,Carrillo,Leona,Savings,921547975733,550815619, $244.33 
0851,Zamora,Rayna,Savings,275661883045,441165279, $242.35 
0852,Villalobos,Camilla,Savings,342737399239,319867674, $242.19 
0853,Page,Philip,Checking,139755773894,357241337, $241.55 
0854,Klein,Bowen,Checking,503939479892,946968098, $239.84 
0855,Roy,Ayan,Checking,35858664773,258807903, $239.71 
0856,Glass,Nyomi,Savings,777843537307,885033717, $239.61 
0857,Bryant,Remy,Savings,14288202150,865108382, $236.63 
0858,Fuentes,Liliana,Savings,664080581007,979703723, $236.03 
0859,Pearson,Kaiser,Checking,195924203742,581457538, $235.52 
0860,Foster,Joziah,Checking,883797895557,131142105, $234.56 
0861,Koch,Armando,Checking,359062532451,324010630, $233.69 
0862,Escobar,Gracie,Savings,795422639857,142123906, $233.34 
0863,Miller,Jaxen,Checking,547295801088,585021394, $232.89 
0864,Collier,Carson,Checking,114175385644,119446192, $232.40 
0865,Case,Wayne,Checking,377964450183,236504904, $231.38 
0866,Vaughan,Lilyana,Savings,692610272796,470956513, $231.31 
0867,Atkinson,Flora,Savings,902872619578,931465657, $230.36 
0868,Andersen,Yasmin,Savings,579188243834,690681596, $229.95 
0869,Boone,Brixton,Checking,767553863700,574773894, $229.37 
0870,Jordan,Mohammad,Checking,821784652554,366639969, $226.27 
0871,Benson,Kobe,Checking,397556183790,503781121, $224.44 
0872,Ward,Annika,Savings,810418342796,608334073, $224.40 
0873,Villarreal,Jordan,Savings,793890726604,274582648, $223.23 
0874,Corona,Aden,Checking,225560870901,821420614, $222.67 
0875,Mullins,Alora,Savings,567999170592,976742135, $221.60 
0876,Wolf,Elisa,Savings,207076576152,952762085, $221.57 
0877,Clayton,Allan,Checking,195406271934,744539932, $220.25 
0878,Matthews,Lena,Savings,157605777699,593165102, $219.20 
0879,Hansen,Aspyn,Savings,740960004054,336136177, $217.10 
0880,Hale,Selena,Savings,627603035531,511843809, $215.80 
0881,Pittman,Isaias,Checking,29347556228,793248600, $215.66 
0882,Ware,Kace,Checking,106820228155,477214157, $212.60 
0883,Morrison,Remi,Checking,356479439012,121368902, $212.59 
